river,date,year,month,water_level,runoff,temp_max_observed,temp_min_observed,precip_observed,temp_source,precip_source,era5_grid,era5_t2m_mean,era5_t2m_min,era5_t2m_max,era5_tp_sum,era5_u10_mean,era5_v10_mean,era5_d2m_mean,era5_msl_mean
Jiji,2020-12-01,2020,12,0.9070967741935484,,22.10322580645161,11.906451612903222,179.5,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,19.88320170698927,15.665520000000017,25.61324000000002,428.33757381468,-0.2286899323998656,0.2820987299486156,16.93955590053764,101420.88728494624
Jiji,2021-01-01,2021,1,0.9122580645161292,,21.63548387096774,11.793548387096775,203.20000000000007,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,19.55968360215053,15.375820000000031,26.447500000000048,360.75353564996,-0.1472822520978494,0.2514072749354838,16.652093158602156,101390.11787634408
Jiji,2021-02-01,2021,2,1.101785714285714,,22.19285714285714,12.085714285714284,207.1,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,19.93428117559523,15.63217000000003,27.00164000000001,364.18247229322,0.0046141933409226,0.2478239658635416,17.051412068452407,101382.63052827382
Jiji,2021-03-01,2021,3,0.9580645161290322,,22.72903225806451,11.09677419354839,152.3,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,19.95878040322583,14.702170000000024,27.34243000000004,261.52038534808,-0.3962878155916667,0.2967074824298387,16.46069633064519,101312.8441532258
Jiji,2021-04-01,2021,4,0.8766666666666667,,21.63,11.919999999999998,351.4,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,19.454942930555543,15.496200000000044,24.899,266.8852806144,-0.990151320505,0.2205933252008333,17.053087222222246,101488.60783333331
Jiji,2021-05-01,2021,5,0.8080645161290324,,21.35806451612904,11.04516129032258,132.39999999999995,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,19.90568670698929,14.179300000000012,25.769980000000032,144.3700790578,-0.7903030350274194,0.5115905488409946,16.22225283602154,101564.71065188172
Jiji,2021-06-01,2021,6,0.5976666666666668,,21.81,8.536666666666667,0.7,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,19.990419874999983,13.57668000000001,25.660500000000013,32.8445435173,-1.117448148811861,0.5963019261814166,14.251529930555591,101625.61069444443
Jiji,2021-07-01,2021,7,0.5177419354838709,,21.396774193548385,7.416129032258064,0.4,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,19.34969387096777,12.458120000000008,25.86147,15.28024669144,-0.8465875194237903,1.079902054785,12.644412123655911,101730.09286962364
Jiji,2021-08-01,2021,8,0.479677419354839,,22.967741935483875,8.970967741935484,45.2,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,20.86708018817211,14.519920000000011,28.287000000000035,32.74488445426,-0.6431751058360216,0.804046116872379,13.506289475806454,101519.87623655914
Jiji,2021-09-01,2021,9,0.455,,23.006666666666664,10.04666666666667,98.40000000000002,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,21.26821080555561,15.09402,27.89486000000005,48.08044456492,-0.5985306429265556,0.6487355606326389,14.388767500000029,101404.69478472223
Jiji,2021-10-01,2021,10,0.4916129032258065,,22.82903225806452,10.9,184.1,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,21.227654784946253,15.927880000000016,27.798100000000037,114.02797686466,-0.4324701159752688,0.3732945849520161,15.888316505376396,101336.8683467742
Jiji,2021-11-01,2021,11,0.5586666666666666,,22.56,10.836666666666666,187.3,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,20.41128875000004,15.33193,27.58334000000002,173.4170918973,-0.3669243271963889,0.3272302201298611,15.7761141111111,101326.46828472224
Jiji,2021-12-01,2021,12,0.5819354838709677,,21.458064516129028,12.122580645161287,155.6,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,19.86090491935488,15.64852000000002,25.52715000000001,287.95528373548,-0.5781189294427419,-0.0493510668969086,16.846426438172045,101387.42952956988
Jiji,2022-01-01,2022,1,0.6829032258064517,,22.10322580645161,11.600000000000003,161.40000000000003,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,20.07938900537636,15.662260000000003,26.974300000000028,380.34486645956,0.0649570971408602,0.2960388014416599,16.711005631720468,101396.82510080644
Jiji,2022-02-01,2022,2,0.8453571428571428,,21.321428571428573,12.10357142857143,202.3,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,19.45417194940478,15.248530000000017,25.530100000000004,346.51088706612,0.1851803694979166,0.2647355632700893,16.74134105654764,101405.2262127976
Jiji,2022-03-01,2022,3,0.8548387096774195,,22.68,10.806451612903228,266.1000000000001,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,20.323808763440866,15.784500000000037,26.563750000000027,248.52418938156,-0.2718095248318548,0.3386437411449462,16.849940752688212,101286.54381720428
Jiji,2022-04-01,2022,4,0.8806666666666667,,21.543333333333333,11.376666666666669,302.7,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,20.083864944444485,15.695460000000026,26.31600000000003,237.4982835667,-0.7200503451243055,0.3303204429226389,16.912652305555582,101338.72031944444
Jiji,2022-05-01,2022,5,0.7861290322580644,,21.23225806451613,11.219354838709672,147.8,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,20.131711599462392,15.528500000000008,25.495400000000014,126.28030772678,-0.9126250160583332,0.3924335968850806,16.00630036290329,101575.92473790322
Jiji,2022-06-01,2022,6,0.5906666666666669,,20.40333333333333,8.030000000000001,1.2000000000000002,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,19.54348301388893,12.525480000000016,25.87280000000004,32.28950501884,-1.0597439417370833,0.7306938594461806,13.748515111111146,101589.95166666668
Jiji,2022-07-01,2022,7,0.5199999999999999,,21.177419354838715,7.623333333333334,33.5,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,19.740833938172045,12.466420000000028,26.089200000000005,20.95508548516,-0.9238032488822312,0.9982494851583334,11.93618502688173,101635.68752016129
Jiji,2022-08-01,2022,8,0.4729032258064519,,21.916129032258063,9.229032258064516,16.7,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,20.741673857526905,13.663260000000037,27.5831,30.08079532416,-0.4514567267012097,0.9468247399028078,12.832329032258087,101435.03252688173
Jiji,2022-09-01,2022,9,0.4320000000000001,,22.839999999999996,9.853333333333335,23.2,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,21.14964948611112,14.843600000000038,27.62620000000004,51.53465284184,-0.4887912538795833,0.7320811793337499,14.366919097222253,101382.88683333332
Jiji,2022-10-01,2022,10,0.406774193548387,,23.91290322580645,10.467741935483868,100.70000000000002,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,21.594110188172067,15.330700000000036,28.639830000000018,77.11219786124,-0.4951739776647849,0.503645353820699,14.613883561827947,101300.79025537634
Jiji,2022-11-01,2022,11,0.5236666666666667,,21.21,12.13,186.00000000000003,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,19.446282680555555,15.782620000000009,25.52194000000003,314.17417519166,-0.1184403730934875,0.2836015067666944,16.49977933333338,101406.99620138889
Jiji,2022-12-01,2022,12,0.6716129032258064,,21.41290322580645,11.080645161290322,238.0,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,19.13430763440863,14.662470000000042,24.817530000000037,327.45361373118,-0.1516964353316398,0.2698590477325269,16.351639986559178,101410.31976478494
Jiji,2023-01-01,2023,1,0.7683870967741935,,21.95806451612903,10.796774193548387,218.10000000000005,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,19.689634112903263,14.123680000000036,26.3843,329.04148145608,-0.2745551033665322,0.2191378673983871,16.18406959677418,101415.58632392473
Jiji,2023-02-01,2023,2,0.9071428571428573,,22.560714285714283,11.546428571428573,292.3999999999999,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,19.98713830357144,15.193020000000049,27.06713000000002,240.3330804336,0.0786005654439732,0.3723846628134524,16.42912806547622,101382.4826264881
Jiji,2023-03-01,2023,3,1.0451612903225806,,21.700000000000003,11.977419354838707,277.0,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,19.795896586021517,15.356740000000002,28.77877000000001,323.77958382934,0.1167490765222231,0.421880721154758,16.73969068548388,101394.04314516128
Jiji,2023-04-01,2023,4,1.1506666666666665,,21.73333333333334,12.33333333333333,284.7,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,19.744469888888943,15.00356000000005,25.963900000000024,250.10347336714,-0.7057646650247222,0.26394137665,16.957074180555594,101378.407625
Jiji,2023-05-01,2023,5,0.9758064516129032,,22.30645161290322,11.38064516129032,121.60000000000002,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,20.656635161290357,15.320760000000009,26.87414000000001,117.18273152526,-1.0810170743034946,0.4482787351354838,16.28650545698929,101573.81791666668
Jiji,2023-06-01,2023,6,0.65,,22.160000000000007,9.246666666666668,8.8,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,20.521607930555547,13.568960000000004,26.031900000000007,26.95322030722,-0.61569139758,0.8237500311670833,14.905158347222256,101594.24328472224
Jiji,2023-07-01,2023,7,0.5422580645161289,,22.90322580645161,7.548387096774195,0.0,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,19.82107307795701,12.404700000000048,28.18643000000003,7.768630948059999,-0.903307863550672,0.8908752737056451,11.948971680107547,101738.46594758064
Jiji,2023-08-01,2023,8,0.4783870967741936,,24.02580645161289,9.393548387096772,5.2,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,21.78428434139784,14.163350000000037,29.867850000000036,11.674880882,-0.847482763448441,0.970953337103051,12.567116881720438,101537.71217741937
Jiji,2023-09-01,2023,9,0.5120000000000001,,23.303333333333327,11.326666666666666,173.29999999999998,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,21.30315495833338,15.42428000000001,27.97620000000001,113.59119418066,-0.3681780505031944,0.3497709696234722,15.931023333333314,101414.2098125
Jiji,2023-10-01,2023,10,0.5241935483870968,,23.106451612903214,11.67741935483871,217.49999999999997,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,21.358700752688208,15.896000000000017,27.822780000000023,109.2109678158,-0.576008724720699,0.3188785430177419,15.96529071236563,101328.62656586022
Jiji,2023-11-01,2023,11,0.9263333333333336,,21.03666666666667,12.486666666666666,379.9000000000001,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,19.704625111111117,15.1678,26.595970000000023,375.8540148119,-0.5381738230497223,0.0962336430573611,17.253167777777833,101429.468125
Jiji,2023-12-01,2023,12,1.1229032258064515,,22.293548387096774,12.39032258064516,236.1,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,20.147686787634427,15.417930000000013,26.07986,305.35793250688,-0.1512336616525,0.399722006831586,17.538965537634454,101464.73019489249
Jiji,2024-01-01,2024,1,1.314516129032258,,21.57741935483871,13.206451612903225,308.2,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,19.94427879032264,15.64276000000001,25.62026000000003,495.07570243752,0.186842006087172,0.2464802237567204,17.589030120967777,101581.59165994622
Jiji,2024-02-01,2024,2,1.1127586206896554,,23.55172413793104,12.593103448275862,225.2,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,21.09690153735636,15.735860000000002,27.022800000000014,261.2366676294,-0.1380786736318965,0.3165650207272988,17.64880329022992,101510.00285201149
Jiji,2024-03-01,2024,3,0.9438709677419356,,23.325806451612905,12.61935483870968,196.5,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,21.12350802419354,16.740139999999997,27.46610000000004,272.52769488472,-0.5778406843489248,0.3038085399960215,17.885003938172076,101467.10198924733
Jiji,2024-04-01,2024,4,1.2796666666666667,,22.27,13.336666666666668,377.3,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,20.405185944444497,15.97634000000005,26.1028,306.15282007434,-0.6913658833420834,0.4492758003733333,17.928800041666705,101482.19640972224
Jiji,2024-05-01,2024,5,0.9180645161290324,,23.25806451612903,11.896774193548383,104.5,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,21.25671802419356,15.466030000000046,26.649200000000008,68.6197280689,-0.7586837478686829,0.6644897518073924,17.195635806451662,101549.80879704302
Jiji,2024-06-01,2024,6,0.6683333333333334,,22.35333333333333,8.753333333333334,1.5,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,20.422949208333364,12.665500000000009,26.70920000000001,14.48440550216,-0.8886316388194444,0.855364079886,13.960223250000013,101655.48028472225
Jiji,2024-07-01,2024,7,0.5738709677419357,,23.68387096774193,7.8129032258064495,1.3,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,20.409512432795736,12.775959999999998,26.719629999999995,5.338668817079999,0.1094844993796505,1.1104227094930108,12.753934301075333,101581.7859139785
Jiji,2024-08-01,2024,8,0.52,,24.37741935483871,8.874193548387096,1.3,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,20.7369640994624,12.538049999999998,27.66586000000001,18.49412923228,-0.4195603795346774,1.1197202337326344,12.785639086021549,101538.8945967742
Jiji,2024-09-01,2024,9,0.4893333333333335,,24.68,10.353333333333332,40.7,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,22.502882611111147,16.39626000000004,28.949700000000007,27.39191048608,-0.57208061308625,0.9367491570304166,13.223473833333344,101396.07475
Jiji,2024-10-01,2024,10,,,22.651612903225804,11.777419354838708,243.7,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,20.91249459677425,16.248860000000036,27.605680000000007,177.41584734324002,-0.4270012551807796,0.4657589904095699,16.06572822580648,101446.87578629031
Jiji,2024-11-01,2024,11,,,21.28333333333333,12.24,254.50000000000003,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,19.67304265277778,15.100369999999998,25.009420000000038,267.98152987012,-0.1977732126954166,0.2946947934073611,16.732408986111125,101433.93736805556
Jiji,2024-12-01,2024,12,0.8012903225806451,,22.351612903225806,12.619354838709675,206.5,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,19.96816215053764,15.213459999999998,26.617670000000032,341.6438101316,-0.3635521341838709,0.2314896327685483,16.958191989247325,101480.21688172044
