date,name,NDVI_mean
10/31/2008,Nyakagunda,0.596416
10/31/2008,Nyengwe,0.1656980000000000
11/16/2008,Buzimba,0.1862350000000000
11/16/2008,Mulembwe,0.43481799999999998
11/16/2008,Jiji,0.1862350000000000
11/16/2008,Mutimbuzi,0.5389699999999999
11/16/2008,Rusizi,0.3999220000000000
11/16/2008,Kaburantwa,0.6107890000000000
11/16/2008,Nyamagana,0.4537750000000000
11/16/2008,Mpanda,0.5872020000000000
11/16/2008,Nyakagunda,0.5692310000000000
11/16/2008,Nyengwe,0.1862350000000000
12/2/2008,Buzimba,0.49379099999999998
12/2/2008,Mulembwe,0.6592390000000000
12/2/2008,Jiji,0.49379099999999998
12/2/2008,Mutimbuzi,0.6746990000000000
12/2/2008,Rusizi,0.614732
12/2/2008,Kaburantwa,0.740216
12/2/2008,Nyamagana,0.6211810000000000
12/2/2008,Mpanda,0.7176210000000000
12/2/2008,Nyakagunda,0.7261040000000000
12/2/2008,Nyengwe,0.49379099999999998
12/18/2008,Buzimba,0.215226
12/18/2008,Mulembwe,0.5440160000000001
12/18/2008,Jiji,0.215226
12/18/2008,Mutimbuzi,0.6177220000000000
12/18/2008,Rusizi,0.6644770000000000
12/18/2008,Kaburantwa,0.5368190000000000
12/18/2008,Nyamagana,0.6559270000000000
12/18/2008,Mpanda,0.6568500000000000
12/18/2008,Nyakagunda,0.6866050000000000
12/18/2008,Nyengwe,0.215226
1/1/2009,Buzimba,0.5064480000000000
1/1/2009,Mulembwe,0.6817920000000000
1/1/2009,Jiji,0.5064480000000000
1/1/2009,Mutimbuzi,0.653647
1/1/2009,Rusizi,0.5494210000000000
1/1/2009,Kaburantwa,0.735085
1/1/2009,Nyamagana,0.6350670000000000
1/1/2009,Mpanda,0.6880750000000000
1/1/2009,Nyakagunda,0.7006340000000000
1/1/2009,Nyengwe,0.5064480000000000
1/17/2009,Buzimba,0.2715620000000000
1/17/2009,Mulembwe,0.6299500000000000
1/17/2009,Jiji,0.2715620000000000
1/17/2009,Mutimbuzi,0.6198910000000000
1/17/2009,Rusizi,0.5309320000000000
1/17/2009,Kaburantwa,0.4982700000000000
1/17/2009,Nyamagana,0.6470990000000000
1/17/2009,Mpanda,0.6785679999999999
1/17/2009,Nyakagunda,0.7369450000000000
1/17/2009,Nyengwe,0.2715620000000000
2/2/2009,Buzimba,0.24073100000000000
2/2/2009,Mulembwe,0.49582999999999999
2/2/2009,Jiji,0.24073100000000000
2/2/2009,Mutimbuzi,0.6133770000000000
2/2/2009,Rusizi,0.48602800000000002
2/2/2009,Kaburantwa,0.7425510000000000
2/2/2009,Nyamagana,0.6660040000000000
2/2/2009,Mpanda,0.6451220000000000
2/2/2009,Nyakagunda,0.7676380000000000
2/2/2009,Nyengwe,0.24073100000000000
2/18/2009,Buzimba,0.3314850000000000
2/18/2009,Mulembwe,0.5896870000000000
2/18/2009,Jiji,0.3314850000000000
2/18/2009,Mutimbuzi,0.6176410000000000
2/18/2009,Rusizi,0.6092770000000000
2/18/2009,Kaburantwa,0.580876
2/18/2009,Nyamagana,0.6062160000000000
2/18/2009,Mpanda,0.6687770000000000
2/18/2009,Nyakagunda,0.6896380000000000
2/18/2009,Nyengwe,0.3314850000000000
3/6/2009,Buzimba,0.4801150000000000
3/6/2009,Mulembwe,0.5824990000000000
3/6/2009,Jiji,0.4801150000000000
3/6/2009,Mutimbuzi,0.6236060000000000
3/6/2009,Rusizi,0.5995630000000000
3/6/2009,Kaburantwa,0.7306140000000000
3/6/2009,Nyamagana,0.5941510000000000
3/6/2009,Mpanda,0.6571730000000000
3/6/2009,Nyakagunda,0.7138110000000000
3/6/2009,Nyengwe,0.4801150000000000
3/22/2009,Buzimba,0.21583900000000000
3/22/2009,Mulembwe,0.5482880000000000
3/22/2009,Jiji,0.21583900000000000
3/22/2009,Mutimbuzi,0.5491910000000000
3/22/2009,Rusizi,0.5703150000000000
3/22/2009,Kaburantwa,0.735365
3/22/2009,Nyamagana,0.6282730000000000
3/22/2009,Mpanda,0.6943440000000000
3/22/2009,Nyakagunda,0.7159420000000000
3/22/2009,Nyengwe,0.21583900000000000
4/7/2009,Buzimba,0.3321000000000000
4/7/2009,Mulembwe,0.5624110000000000
4/7/2009,Jiji,0.3321000000000000
4/7/2009,Mutimbuzi,0.5003690000000000
4/7/2009,Rusizi,0.49378300000000003
4/7/2009,Kaburantwa,0.4726630000000000
4/7/2009,Nyamagana,0.6373000000000000
4/7/2009,Mpanda,0.6107260000000000
4/7/2009,Nyakagunda,0.6576910000000000
4/7/2009,Nyengwe,0.3321000000000000
4/23/2009,Buzimba,0.38682299999999997
4/23/2009,Mulembwe,0.5672360000000000
4/23/2009,Jiji,0.38682299999999997
4/23/2009,Mutimbuzi,0.6044970000000000
4/23/2009,Rusizi,0.5258070000000000
4/23/2009,Kaburantwa,0.573966
4/23/2009,Nyamagana,0.672222
4/23/2009,Mpanda,0.6825630000000000
4/23/2009,Nyakagunda,0.6902290000000000
4/23/2009,Nyengwe,0.38682299999999997
5/9/2009,Buzimba,0.3594190000000000
5/9/2009,Mulembwe,0.5599920000000000
5/9/2009,Jiji,0.3594190000000000
5/9/2009,Mutimbuzi,0.6631200000000000
5/9/2009,Rusizi,0.5168600000000000
5/9/2009,Kaburantwa,0.6173240000000000
5/9/2009,Nyamagana,0.6384700000000000
5/9/2009,Mpanda,0.705908
5/9/2009,Nyakagunda,0.711233
5/9/2009,Nyengwe,0.3594190000000000
5/25/2009,Buzimba,0.5524000000000000
5/25/2009,Mulembwe,0.6123120000000000
5/25/2009,Jiji,0.5524000000000000
5/25/2009,Mutimbuzi,0.6040770000000000
5/25/2009,Rusizi,0.5321060000000000
5/25/2009,Kaburantwa,0.5841210000000000
5/25/2009,Nyamagana,0.6216580000000000
5/25/2009,Mpanda,0.6562440000000000
5/25/2009,Nyakagunda,0.6814040000000000
5/25/2009,Nyengwe,0.5524000000000000
6/10/2009,Buzimba,0.5059050000000000
6/10/2009,Mulembwe,0.6316490000000000
6/10/2009,Jiji,0.5059050000000000
6/10/2009,Mutimbuzi,0.6231880000000000
6/10/2009,Rusizi,0.5563050000000000
6/10/2009,Kaburantwa,0.7659310000000000
6/10/2009,Nyamagana,0.5564789999999999
6/10/2009,Mpanda,0.6757230000000000
6/10/2009,Nyakagunda,0.7042650000000000
6/10/2009,Nyengwe,0.5059050000000000
6/26/2009,Buzimba,0.3438320000000000
6/26/2009,Mulembwe,0.6331660000000000
6/26/2009,Jiji,0.3438320000000000
6/26/2009,Mutimbuzi,0.5942260000000000
6/26/2009,Rusizi,0.4998060000000000
6/26/2009,Kaburantwa,0.7439900000000000
6/26/2009,Nyamagana,0.4825930000000000
6/26/2009,Mpanda,0.6218050000000001
6/26/2009,Nyakagunda,0.6431460000000000
6/26/2009,Nyengwe,0.3438320000000000
7/12/2009,Buzimba,0.23768900000000001
7/12/2009,Mulembwe,0.5516210000000000
7/12/2009,Jiji,0.23768900000000001
7/12/2009,Mutimbuzi,0.5397040000000000
7/12/2009,Rusizi,0.4465160000000000
7/12/2009,Kaburantwa,0.7069430000000000
7/12/2009,Nyamagana,0.4245010000000000
7/12/2009,Mpanda,0.571361
7/12/2009,Nyakagunda,0.5779770000000000
7/12/2009,Nyengwe,0.23768900000000001
7/28/2009,Buzimba,0.46733200000000003
7/28/2009,Mulembwe,0.5335640000000000
7/28/2009,Jiji,0.46733200000000003
7/28/2009,Mutimbuzi,0.4903190000000000
7/28/2009,Rusizi,0.492613
7/28/2009,Kaburantwa,0.6755310000000000
7/28/2009,Nyamagana,0.3889060000000000
7/28/2009,Mpanda,0.5343730000000000
7/28/2009,Nyakagunda,0.531428
7/28/2009,Nyengwe,0.46733200000000003
8/13/2009,Buzimba,0.2143230000000000
8/13/2009,Mulembwe,0.48020900000000000
8/13/2009,Jiji,0.2143230000000000
8/13/2009,Mutimbuzi,0.46787800000000002
8/13/2009,Rusizi,0.3720780000000000
8/13/2009,Kaburantwa,0.6391420000000000
8/13/2009,Nyamagana,0.35881400000000002
8/13/2009,Mpanda,0.5120070000000000
8/13/2009,Nyakagunda,0.4690180000000000
8/13/2009,Nyengwe,0.2143230000000000
8/29/2009,Buzimba,0.24991400000000000
8/29/2009,Mulembwe,0.46366800000000002
8/29/2009,Jiji,0.24991400000000000
8/29/2009,Mutimbuzi,0.4412950000000000
8/29/2009,Rusizi,0.3529540000000000
8/29/2009,Kaburantwa,0.6251090000000000
8/29/2009,Nyamagana,0.3408660000000000
8/29/2009,Mpanda,0.4907620000000000
8/29/2009,Nyakagunda,0.4405690000000000
8/29/2009,Nyengwe,0.24991400000000000
9/14/2009,Buzimba,0.18227399999999999
9/14/2009,Mulembwe,0.43085099999999998
9/14/2009,Jiji,0.18227399999999999
9/14/2009,Mutimbuzi,0.45714800000000000
9/14/2009,Rusizi,0.3988160000000000
9/14/2009,Kaburantwa,0.6483790000000000
9/14/2009,Nyamagana,0.34291899999999997
9/14/2009,Mpanda,0.49510999999999999
9/14/2009,Nyakagunda,0.48338999999999999
9/14/2009,Nyengwe,0.18227399999999999
9/30/2009,Buzimba,0.2390620000000000
9/30/2009,Mulembwe,0.4324690000000000
9/30/2009,Jiji,0.2390620000000000
9/30/2009,Mutimbuzi,0.4418290000000000
9/30/2009,Rusizi,0.3319190000000000
9/30/2009,Kaburantwa,0.6618450000000000
9/30/2009,Nyamagana,0.3984110000000000
9/30/2009,Mpanda,0.5082250000000000
9/30/2009,Nyakagunda,0.5814390000000000
9/30/2009,Nyengwe,0.2390620000000000
10/16/2009,Buzimba,0.16882900000000001
10/16/2009,Mulembwe,0.4566130000000000
10/16/2009,Jiji,0.16882900000000001
10/16/2009,Mutimbuzi,0.469242
10/16/2009,Rusizi,0.2596540000000000
10/16/2009,Kaburantwa,0.43819900000000001
10/16/2009,Nyamagana,0.46658699999999997
10/16/2009,Mpanda,0.49374200000000001
10/16/2009,Nyakagunda,0.5150950000000000
10/16/2009,Nyengwe,0.16882900000000001
11/1/2009,Buzimba,0.22340499999999999
11/1/2009,Mulembwe,0.4384920000000000
11/1/2009,Jiji,0.22340499999999999
11/1/2009,Mutimbuzi,0.49998
11/1/2009,Rusizi,0.3668040000000000
11/1/2009,Kaburantwa,0.5485580000000000
11/1/2009,Nyamagana,0.5236350000000000
11/1/2009,Mpanda,0.533443
11/1/2009,Nyakagunda,0.6467530000000000
11/1/2009,Nyengwe,0.22340499999999999
11/17/2009,Buzimba,0.15904900000000000
11/17/2009,Mulembwe,0.41861100000000001
11/17/2009,Jiji,0.15904900000000000
11/17/2009,Mutimbuzi,0.6431720000000000
11/17/2009,Rusizi,0.47411300000000001
11/17/2009,Kaburantwa,0.5719190000000000
11/17/2009,Nyamagana,0.6266870000000000
11/17/2009,Mpanda,0.67068
11/17/2009,Nyakagunda,0.6866530000000000
11/17/2009,Nyengwe,0.15904900000000000
12/3/2009,Buzimba,0.19498799999999999
12/3/2009,Mulembwe,0.5116280000000000
12/3/2009,Jiji,0.19498799999999999
12/3/2009,Mutimbuzi,0.4957310000000000
12/3/2009,Rusizi,0.4441990000000000
12/3/2009,Kaburantwa,0.5696450000000000
12/3/2009,Nyamagana,0.6199850000000000
12/3/2009,Mpanda,0.5734359999999999
12/3/2009,Nyakagunda,0.7347040000000000
12/3/2009,Nyengwe,0.19498799999999999
12/19/2009,Buzimba,0.3377000000000000
12/19/2009,Mulembwe,0.614116
12/19/2009,Jiji,0.3377000000000000
12/19/2009,Mutimbuzi,0.6035090000000000
12/19/2009,Rusizi,0.4399080000000000
12/19/2009,Kaburantwa,0.6586700000000000
12/19/2009,Nyamagana,0.622075
12/19/2009,Mpanda,0.6730670000000000
12/19/2009,Nyakagunda,0.7000320000000000
12/19/2009,Nyengwe,0.3377000000000000
1/1/2010,Buzimba,0.3433340000000000
1/1/2010,Mulembwe,0.5411160000000000
1/1/2010,Jiji,0.3433340000000000
1/1/2010,Mutimbuzi,0.5700870000000000
1/1/2010,Rusizi,0.5381610000000000
1/1/2010,Kaburantwa,0.691732
1/1/2010,Nyamagana,0.6882850000000000
1/1/2010,Mpanda,0.6946980000000000
1/1/2010,Nyakagunda,0.754353
1/1/2010,Nyengwe,0.3433340000000000
1/17/2010,Buzimba,0.4910090000000000
1/17/2010,Mulembwe,0.6808770000000000
1/17/2010,Jiji,0.4910090000000000
1/17/2010,Mutimbuzi,0.7054960000000000
1/17/2010,Rusizi,0.674503
1/17/2010,Kaburantwa,0.7848300000000000
1/17/2010,Nyamagana,0.6755679999999999
1/17/2010,Mpanda,0.7485370000000000
1/17/2010,Nyakagunda,0.7715130000000000
1/17/2010,Nyengwe,0.4910090000000000
2/2/2010,Buzimba,0.4320910000000000
2/2/2010,Mulembwe,0.6495980000000000
2/2/2010,Jiji,0.4320910000000000
2/2/2010,Mutimbuzi,0.6152200000000000
2/2/2010,Rusizi,0.5017340000000000
2/2/2010,Kaburantwa,0.5093670000000000
2/2/2010,Nyamagana,0.693125
2/2/2010,Mpanda,0.638291
2/2/2010,Nyakagunda,0.6920070000000000
2/2/2010,Nyengwe,0.4320910000000000
2/18/2010,Buzimba,0.20901500000000001
2/18/2010,Mulembwe,0.45269700000000002
2/18/2010,Jiji,0.20901500000000001
2/18/2010,Mutimbuzi,0.4813850000000000
2/18/2010,Rusizi,0.41051399999999999
2/18/2010,Kaburantwa,0.5688530000000001
2/18/2010,Nyamagana,0.5594670000000000
2/18/2010,Mpanda,0.6007380000000000
2/18/2010,Nyakagunda,0.6501410000000000
2/18/2010,Nyengwe,0.20901500000000001
3/6/2010,Buzimba,0.26348400000000000
3/6/2010,Mulembwe,0.600911
3/6/2010,Jiji,0.26348400000000000
3/6/2010,Mutimbuzi,0.6584380000000000
3/6/2010,Rusizi,0.5688090000000000
3/6/2010,Kaburantwa,0.6743510000000000
3/6/2010,Nyamagana,0.6903359999999999
3/6/2010,Mpanda,0.7403660000000000
3/6/2010,Nyakagunda,0.762348
3/6/2010,Nyengwe,0.26348400000000000
3/22/2010,Buzimba,0.37205300000000002
3/22/2010,Mulembwe,0.6846120000000000
3/22/2010,Jiji,0.37205300000000002
3/22/2010,Mutimbuzi,0.5815520000000000
3/22/2010,Rusizi,0.3747000000000000
3/22/2010,Kaburantwa,0.5584730000000000
3/22/2010,Nyamagana,0.6885090000000000
3/22/2010,Mpanda,0.7225210000000000
3/22/2010,Nyakagunda,0.6321750000000000
3/22/2010,Nyengwe,0.37205300000000002
4/7/2010,Buzimba,0.4616700000000000
4/7/2010,Mulembwe,0.5641070000000000
4/7/2010,Jiji,0.4616700000000000
4/7/2010,Mutimbuzi,0.6437010000000000
4/7/2010,Rusizi,0.5221540000000000
4/7/2010,Kaburantwa,0.6288780000000000
4/7/2010,Nyamagana,0.7063420000000000
4/7/2010,Mpanda,0.724553
4/7/2010,Nyakagunda,0.7208880000000000
4/7/2010,Nyengwe,0.4616700000000000
4/23/2010,Buzimba,0.3477850000000000
4/23/2010,Mulembwe,0.4897890000000000
4/23/2010,Jiji,0.3477850000000000
4/23/2010,Mutimbuzi,0.5283730000000000
4/23/2010,Rusizi,0.4357280000000000
4/23/2010,Kaburantwa,0.6813730000000000
4/23/2010,Nyamagana,0.6665020000000000
4/23/2010,Mpanda,0.6662360000000001
4/23/2010,Nyakagunda,0.7104070000000000
4/23/2010,Nyengwe,0.3477850000000000
5/9/2010,Buzimba,0.45723300000000000
5/9/2010,Mulembwe,0.5900040000000000
5/9/2010,Jiji,0.45723300000000000
5/9/2010,Mutimbuzi,0.5884570000000000
5/9/2010,Rusizi,0.5027460000000000
5/9/2010,Kaburantwa,0.6196340000000000
5/9/2010,Nyamagana,0.6806470000000000
5/9/2010,Mpanda,0.6776620000000000
5/9/2010,Nyakagunda,0.7070090000000000
5/9/2010,Nyengwe,0.45723300000000000
5/25/2010,Buzimba,0.4015150000000000
5/25/2010,Mulembwe,0.6801930000000000
5/25/2010,Jiji,0.4015150000000000
5/25/2010,Mutimbuzi,0.6326140000000000
5/25/2010,Rusizi,0.5158080000000000
5/25/2010,Kaburantwa,0.7276490000000000
5/25/2010,Nyamagana,0.6237370000000000
5/25/2010,Mpanda,0.7003490000000000
5/25/2010,Nyakagunda,0.6798590000000000
5/25/2010,Nyengwe,0.4015150000000000
6/10/2010,Buzimba,0.3922290000000000
6/10/2010,Mulembwe,0.6328600000000000
6/10/2010,Jiji,0.3922290000000000
6/10/2010,Mutimbuzi,0.6378970000000000
6/10/2010,Rusizi,0.5504100000000000
6/10/2010,Kaburantwa,0.763941
6/10/2010,Nyamagana,0.6103110000000000
6/10/2010,Mpanda,0.6946960000000000
6/10/2010,Nyakagunda,0.7185630000000000
6/10/2010,Nyengwe,0.3922290000000000
6/26/2010,Buzimba,0.2816510000000000
6/26/2010,Mulembwe,0.6082190000000000
6/26/2010,Jiji,0.2816510000000000
6/26/2010,Mutimbuzi,0.5742340000000000
6/26/2010,Rusizi,0.529318
6/26/2010,Kaburantwa,0.7385560000000000
6/26/2010,Nyamagana,0.49806000000000000
6/26/2010,Mpanda,0.6078740000000000
6/26/2010,Nyakagunda,0.6562810000000000
6/26/2010,Nyengwe,0.2816510000000000
7/12/2010,Buzimba,0.24149100000000001
7/12/2010,Mulembwe,0.5322670000000000
7/12/2010,Jiji,0.24149100000000001
7/12/2010,Mutimbuzi,0.534869
7/12/2010,Rusizi,0.3970450000000000
7/12/2010,Kaburantwa,0.7082030000000000
7/12/2010,Nyamagana,0.4766780000000000
7/12/2010,Mpanda,0.5754790000000000
7/12/2010,Nyakagunda,0.5994290000000000
7/12/2010,Nyengwe,0.24149100000000001
7/28/2010,Buzimba,0.42307600000000001
7/28/2010,Mulembwe,0.52398
7/28/2010,Jiji,0.42307600000000001
7/28/2010,Mutimbuzi,0.499747
7/28/2010,Rusizi,0.43597799999999998
7/28/2010,Kaburantwa,0.6793400000000001
7/28/2010,Nyamagana,0.40673900000000002
7/28/2010,Mpanda,0.5208830000000000
7/28/2010,Nyakagunda,0.5453519999999999
7/28/2010,Nyengwe,0.42307600000000001
8/13/2010,Buzimba,0.2677360000000000
8/13/2010,Mulembwe,0.48112400000000000
8/13/2010,Jiji,0.2677360000000000
8/13/2010,Mutimbuzi,0.46143200000000001
8/13/2010,Rusizi,0.4525970000000000
8/13/2010,Kaburantwa,0.6630310000000000
8/13/2010,Nyamagana,0.3970810000000000
8/13/2010,Mpanda,0.504379
8/13/2010,Nyakagunda,0.5206310000000000
8/13/2010,Nyengwe,0.2677360000000000
8/29/2010,Buzimba,0.1642550000000000
8/29/2010,Mulembwe,0.4390660000000000
8/29/2010,Jiji,0.1642550000000000
8/29/2010,Mutimbuzi,0.44547999999999999
8/29/2010,Rusizi,0.3971980000000000
8/29/2010,Kaburantwa,0.5746019999999999
8/29/2010,Nyamagana,0.38196700000000000
8/29/2010,Mpanda,0.4894010000000000
8/29/2010,Nyakagunda,0.4988440000000000
8/29/2010,Nyengwe,0.1642550000000000
9/14/2010,Buzimba,0.25585100000000000
9/14/2010,Mulembwe,0.47305900000000001
9/14/2010,Jiji,0.25585100000000000
9/14/2010,Mutimbuzi,0.4597430000000000
9/14/2010,Rusizi,0.40223199999999998
9/14/2010,Kaburantwa,0.6364560000000000
9/14/2010,Nyamagana,0.38799600000000001
9/14/2010,Mpanda,0.49815399999999999
9/14/2010,Nyakagunda,0.5160760000000000
9/14/2010,Nyengwe,0.25585100000000000
9/30/2010,Buzimba,0.20202400000000001
9/30/2010,Mulembwe,0.4444410000000000
9/30/2010,Jiji,0.20202400000000001
9/30/2010,Mutimbuzi,0.4470850000000000
9/30/2010,Rusizi,0.3644160000000000
9/30/2010,Kaburantwa,0.6294770000000000
9/30/2010,Nyamagana,0.3673610000000000
9/30/2010,Mpanda,0.49437900000000001
9/30/2010,Nyakagunda,0.5135530000000000
9/30/2010,Nyengwe,0.20202400000000001
10/16/2010,Buzimba,0.18328500000000000
10/16/2010,Mulembwe,0.5119300000000000
10/16/2010,Jiji,0.18328500000000000
10/16/2010,Mutimbuzi,0.4802030000000000
10/16/2010,Rusizi,0.3776390000000000
10/16/2010,Kaburantwa,0.5887869999999999
10/16/2010,Nyamagana,0.385055
10/16/2010,Mpanda,0.52073
10/16/2010,Nyakagunda,0.5680380000000000
10/16/2010,Nyengwe,0.18328500000000000
11/1/2010,Buzimba,0.20838000000000001
11/1/2010,Mulembwe,0.43607499999999999
11/1/2010,Jiji,0.20838000000000001
11/1/2010,Mutimbuzi,0.4645690000000000
11/1/2010,Rusizi,0.32521
11/1/2010,Kaburantwa,0.5552550000000001
11/1/2010,Nyamagana,0.39805699999999999
11/1/2010,Mpanda,0.49627100000000002
11/1/2010,Nyakagunda,0.5732400000000000
11/1/2010,Nyengwe,0.20838000000000001
11/17/2010,Buzimba,0.2505760000000000
11/17/2010,Mulembwe,0.6232590000000000
11/17/2010,Jiji,0.2505760000000000
11/17/2010,Mutimbuzi,0.6314000000000000
11/17/2010,Rusizi,0.5675260000000000
11/17/2010,Kaburantwa,0.661989
11/17/2010,Nyamagana,0.5001690000000000
11/17/2010,Mpanda,0.6529900000000000
11/17/2010,Nyakagunda,0.6757350000000000
11/17/2010,Nyengwe,0.2505760000000000
12/3/2010,Buzimba,0.2843270000000000
12/3/2010,Mulembwe,0.6580960000000000
12/3/2010,Jiji,0.2843270000000000
12/3/2010,Mutimbuzi,0.6783120000000000
12/3/2010,Rusizi,0.5997740000000000
12/3/2010,Kaburantwa,0.7867790000000000
12/3/2010,Nyamagana,0.5529470000000000
12/3/2010,Mpanda,0.6913250000000000
12/3/2010,Nyakagunda,0.7086390000000000
12/3/2010,Nyengwe,0.2843270000000000
12/19/2010,Buzimba,0.22813700000000001
12/19/2010,Mulembwe,0.6091430000000000
12/19/2010,Jiji,0.22813700000000001
12/19/2010,Mutimbuzi,0.6177920000000000
12/19/2010,Rusizi,0.49381300000000000
12/19/2010,Kaburantwa,0.6824210000000001
12/19/2010,Nyamagana,0.6166090000000000
12/19/2010,Mpanda,0.6606
12/19/2010,Nyakagunda,0.6885750000000000
12/19/2010,Nyengwe,0.22813700000000001
1/1/2011,Buzimba,0.2600240000000000
1/1/2011,Mulembwe,0.5889710000000000
1/1/2011,Jiji,0.2600240000000000
1/1/2011,Mutimbuzi,0.6240860000000000
1/1/2011,Rusizi,0.538152
1/1/2011,Kaburantwa,0.5137510000000000
1/1/2011,Nyamagana,0.6588400000000000
1/1/2011,Mpanda,0.6140940000000000
1/1/2011,Nyakagunda,0.6791580000000000
1/1/2011,Nyengwe,0.2600240000000000
1/17/2011,Buzimba,0.25102099999999999
1/17/2011,Mulembwe,0.5789380000000000
1/17/2011,Jiji,0.25102099999999999
1/17/2011,Mutimbuzi,0.5796150000000000
1/17/2011,Rusizi,0.5051970000000000
1/17/2011,Kaburantwa,0.7157120000000000
1/17/2011,Nyamagana,0.6305890000000000
1/17/2011,Mpanda,0.6460900000000001
1/17/2011,Nyakagunda,0.6970370000000000
1/17/2011,Nyengwe,0.25102099999999999
2/2/2011,Buzimba,0.40264800000000001
2/2/2011,Mulembwe,0.6678480000000000
2/2/2011,Jiji,0.40264800000000001
2/2/2011,Mutimbuzi,0.6363529999999999
2/2/2011,Rusizi,0.6095760000000000
2/2/2011,Kaburantwa,0.765626
2/2/2011,Nyamagana,0.6137810000000000
2/2/2011,Mpanda,0.6721380000000000
2/2/2011,Nyakagunda,0.730756
2/2/2011,Nyengwe,0.40264800000000001
2/18/2011,Buzimba,0.26425900000000002
2/18/2011,Mulembwe,0.5471600000000000
2/18/2011,Jiji,0.26425900000000002
2/18/2011,Mutimbuzi,0.540131
2/18/2011,Rusizi,0.48721199999999998
2/18/2011,Kaburantwa,0.566236
2/18/2011,Nyamagana,0.6113350000000000
2/18/2011,Mpanda,0.6248420000000000
2/18/2011,Nyakagunda,0.6629119999999999
2/18/2011,Nyengwe,0.26425900000000002
3/6/2011,Buzimba,0.25835300000000000
3/6/2011,Mulembwe,0.6430590000000000
3/6/2011,Jiji,0.25835300000000000
3/6/2011,Mutimbuzi,0.6211080000000000
3/6/2011,Rusizi,0.5850310000000000
3/6/2011,Kaburantwa,0.753062
3/6/2011,Nyamagana,0.5827460000000000
3/6/2011,Mpanda,0.670686
3/6/2011,Nyakagunda,0.7228869999999999
3/6/2011,Nyengwe,0.25835300000000000
3/22/2011,Buzimba,0.33103399999999999
3/22/2011,Mulembwe,0.6349270000000000
3/22/2011,Jiji,0.33103399999999999
3/22/2011,Mutimbuzi,0.6614350000000000
3/22/2011,Rusizi,0.5499140000000000
3/22/2011,Kaburantwa,0.7507640000000000
3/22/2011,Nyamagana,0.6449470000000000
3/22/2011,Mpanda,0.7279780000000000
3/22/2011,Nyakagunda,0.742221
3/22/2011,Nyengwe,0.33103399999999999
4/7/2011,Buzimba,0.48883100000000002
4/7/2011,Mulembwe,0.5344110000000000
4/7/2011,Jiji,0.48883100000000002
4/7/2011,Mutimbuzi,0.5670830000000000
4/7/2011,Rusizi,0.5366970000000000
4/7/2011,Kaburantwa,0.5844640000000000
4/7/2011,Nyamagana,0.6585460000000000
4/7/2011,Mpanda,0.6820000000000001
4/7/2011,Nyakagunda,0.6005170000000000
4/7/2011,Nyengwe,0.48883100000000002
4/23/2011,Buzimba,0.305365
4/23/2011,Mulembwe,0.5345180000000000
4/23/2011,Jiji,0.305365
4/23/2011,Mutimbuzi,0.5492450000000000
4/23/2011,Rusizi,0.5388240000000000
4/23/2011,Kaburantwa,0.585146
4/23/2011,Nyamagana,0.6240100000000000
4/23/2011,Mpanda,0.6577400000000000
4/23/2011,Nyakagunda,0.6736670000000000
4/23/2011,Nyengwe,0.305365
5/9/2011,Buzimba,0.26354400000000000
